TTB_COMPARISON_AUDIT
TTB_ACTIVE_PERMIT_RECORDS	5530
TTB_UNIQUE_PERMIT_NUMBERS	5530
TTB_UNIQUE_OWNER_NAMES	5129
TTB_UNIQUE_NONBLANK_DBA_NAMES	3177
TTB_ROWS_WITH_BLANK_DBA	2211
MAP_US_REGION_RECORDS	1898
MAP_UNITED_STATES_COUNTRY_RECORDS	1752
MAP_DUPLICATE_NORMALIZED_NAMES_IN_US_REGION	0
HIGH_CONFIDENCE_MAP_ROWS	1122
REVIEW_MAP_ROWS	121
UNMATCHED_MAP_ROWS	655
UNIQUE_TTB_PERMITS_MATCHED_BY_MAP	1205
TTB_PERMITS_NOT_MATCHED_TO_MAP	4325
MAP_ROWS_WITH_UNPARSED_STATE	301

MAP_US_COUNTRY_BREAKDOWN
1752	United States
143	Canada
2	Mexico
1	The Bahamas

MAP_UNITED_STATES_SOURCE_BREAKDOWN
1188	google-places
519	osm
13	osm+wikidata
13	curated+osm
12	curated
6	wikidata
1	curated+wikidata

TOP_TTB_STATES
569	CA
347	NY
328	TX
325	PA
315	MI
240	WA
205	KY
203	FL
186	NC
180	OH
176	CO
158	VA
156	OR
147	GA
144	TN
