slug,distillery_name,country,registry,company_number,company_name,relation,match_method,confidence,verified,source,note
1770-distillery,1770 Distillery,Australia,au-abr,94121422320,1770 DISTILLERY PTY LTD,self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name '1770 DISTILLERY PTY LTD'; ABN ACT from 2006; Australian Private Company; main business location QLD 4677 (postcode agrees); ACN 121422320; GST ACT; ABR record updated 2021
1770-distillery,1770 Distillery,Australia,au-abr,80610340886,The Trustee for The 1770 Trust,self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'The Trustee for The 1770 Trust'; ABN ACT from 2017; Discretionary Investment Trust; main business location QLD 4677 (postcode agrees); ACN none; GST ACT; ABR record updated 2022
1770-distillery,1770 Distillery,Australia,au-abr,96291221225,The trustee for The 1770 Trust,self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'The trustee for The 1770 Trust'; ABN ACT from 2005; Discretionary Investment Trust; main business location QLD 4677 (postcode agrees); ACN none; GST ACT; ABR record updated 2013
1770-distillery,1770 Distillery,Australia,au-asic,121422320,1770 DISTILLERY PTY LTD,self,abr-acn-link,medium,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 94121422320 (1770 DISTILLERY PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 25/08/2006; state of registration n/a; ABN 94121422320
2-halfs-brewing-distilling,2 Halfs Brewing & Distilling,Australia,au-abr,61151794919,BOZKDSA PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name '2 HALFS BREWING DISTILLING'; ABN ACT from 2011; Australian Private Company; main business location NSW 2217 (state agrees); ACN 151794919; GST ACT; ABR record updated 2019
2-halfs-brewing-distilling,2 Halfs Brewing & Distilling,Australia,au-asic,151794919,BOZKDSA PTY LTD,self,abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 61151794919 (BOZKDSA PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 29/06/2011; state of registration n/a; ABN 61151794919
23rd-street-distillery,23rd Street Distillery,Australia,au-abr,66123409647,BLACK BOTTLE DISTILLING PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name '23rd Street Distillery'; ABN ACT from 2007; Australian Private Company; main business location SA 5106 (state agrees); ACN 123409647; GST ACT; ABR record updated 2025
23rd-street-distillery,23rd Street Distillery,Australia,au-asic,123409647,BLACK BOTTLE DISTILLING PTY LTD,self,abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 66123409647 (BLACK BOTTLE DISTILLING PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 11/01/2007; state of registration n/a; ABN 66123409647
74-islands-distillery,74 Islands Distillery,Australia,au-abr,33624857058,JUMBO PROPERTIES PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name '74 ISLANDS'; ABN ACT from 2018; Australian Private Company; main business location QLD 4802 (postcode agrees); ACN 624857058; GST ACT; ABR record updated 2025
74-islands-distillery,74 Islands Distillery,Australia,au-asic,624857058,JUMBO PROPERTIES PTY LTD,self,abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 33624857058 (JUMBO PROPERTIES PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 07/03/2018; state of registration n/a; ABN 33624857058
74-islands-distillery,74 Islands Distillery,Australia,au-abr,21610722855,74 ISLANDS PTY LTD,self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name '74 ISLANDS PTY LTD'; ABN CAN from 2017; Australian Private Company; main business location QLD 4802 (postcode agrees); ACN 610722855; GST NON; ABR record updated 2017
74-islands-distillery,74 Islands Distillery,Australia,au-abr,88243748520,The Trustee for Reddy & Jeon Family Trust,self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 0.67 via business name '74 ISLANDS BAR AND BISTRO'; ABN ACT from 2021; Discretionary Trading Trust; main business location QLD 4802 (postcode agrees); ACN none; GST ACT; ABR record updated 2025
7k-distillery,7K Distillery,Australia,au-abr,75632785516,CLARK SPIRIT HOLDINGS PTY LTD,self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name '7K Distillery'; ABN ACT from 2019; Australian Private Company; main business location TAS 7140 (postcode agrees); ACN 632785516; GST ACT; ABR record updated 2026
7k-distillery,7K Distillery,Australia,au-asic,632785516,CLARK SPIRIT HOLDINGS PTY LTD,self,abr-acn-link,medium,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 75632785516 (CLARK SPIRIT HOLDINGS PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 08/04/2019; state of registration n/a; ABN 75632785516
adams-distillery,Adams Distillery,Australia,au-abr,58607996216,ADAMS DISTILLERY PTY LTD,self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'ADAMS DISTILLERY PTY LTD'; ABN ACT from 2015; Australian Private Company; main business location TAS 7300 (postcode agrees); ACN 607996216; GST ACT; ABR record updated 2025
adams-distillery,Adams Distillery,Australia,au-asic,607996216,ADAMS DISTILLERY PTY LTD,self,abr-acn-link,medium,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 58607996216 (ADAMS DISTILLERY PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 02/09/2015; state of registration n/a; ABN 58607996216
after-hours-distillers,After Hours Distillers,Australia,au-abr,62072093273,UNITED BEVERAGE CO-PACKERS PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'AFTER HOURS DISTILLERS'; ABN ACT from 2008; Australian Private Company; main business location NSW 2526 (postcode agrees); ACN 072093273; GST ACT; ABR record updated 2021
after-hours-distillers,After Hours Distillers,Australia,au-asic,072093273,UNITED BEVERAGE CO-PACKERS PTY LTD,self,abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 62072093273 (UNITED BEVERAGE CO-PACKERS PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 18/12/1995; state of registration n/a; ABN 62072093273
after-hours-distillers,After Hours Distillers,Australia,au-abr,98715464215,"(individual, sole trader ABN; trades as After Hours Group)",self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'After Hours Group'; ABN ACT from 2024; Individual/Sole Trader; main business location NSW 2010 (state agrees); ACN none; GST NON; ABR record updated 2026
after-hours-distillers,After Hours Distillers,Australia,au-abr,97302684937,"(individual, sole trader ABN; trades as After Hours)",self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via trading name 'After Hours'; ABN CAN from 2026; Individual/Sole Trader; main business location NSW 2126 (state agrees); ACN none; GST NON; ABR record updated 2026
alchemy-distillers,Alchemy Distillers,Australia,au-abr,97618387929,ALCHEMY DISTILLERS PTY. LTD.,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'ALCHEMY DISTILLERS PTY. LTD.'; ABN ACT from 2017; Australian Private Company; main business location VIC 3777 (postcode agrees); ACN 618387929; GST ACT; ABR record updated 2017
