slug,distillery_name,country,registry,company_number,company_name,relation,match_method,confidence,verified,source,note
brennerei-kronthaler,Brennerei Kronthaler,Austria,at-firmenbuch,FN 159393 b,Brennerei Kronthaler GmbH,self,oenace-1101-list,medium,,https://justizonline.gv.at/jop/web/firmenbuchabfrage/suchergebnis?search=159393b,"ambiguous: 2 companies match equally; name jaccard 1.00; Firmenbuch status ACTIVE; Sitz Kufstein (city agrees); OENACE 11.01 = Herstellung von Spirituosen; JustizOnline free search, legal form from the name"
brennerei-kronthaler,Brennerei Kronthaler,Austria,at-firmenbuch,FN 160173 z,Brennerei Kronthaler GmbH & CO KG,self,oenace-1101-list,medium,,https://justizonline.gv.at/jop/web/firmenbuchabfrage/suchergebnis?search=160173z,"ambiguous: 2 companies match equally; name jaccard 1.00; Firmenbuch status ACTIVE; Sitz Kufstein (city agrees); OENACE 11.01 = Herstellung von Spirituosen; JustizOnline free search, legal form from the name"
brennerei-rochelt-gmbh,Brennerei Rochelt GmbH,Austria,at-firmenbuch,FN 186541 a,Brennerei Rochelt GmbH,self,oenace-1101-list,high,,https://justizonline.gv.at/jop/web/firmenbuchabfrage/suchergebnis?search=186541a,"name jaccard 1.00; Firmenbuch status ACTIVE; Sitz Fritzens (city agrees); OENACE 11.01 = Herstellung von Spirituosen; JustizOnline free search, legal form from the name"
brennerei-seibl-waidring,Brennerei Seibl - Waidring,Austria,at-firmenbuch,FN 146896 z,Seibl KG,self,oenace-1101-list,low,,https://justizonline.gv.at/jop/web/firmenbuchabfrage/suchergebnis?search=146896z,"name jaccard 0.50; Firmenbuch status ACTIVE; Sitz Waidring (city agrees); OENACE 11.01 = Herstellung von Spirituosen; JustizOnline free search, legal form from the name"
broger-privatbrennerei,Broger Privatbrennerei,Austria,at-firmenbuch,FN 367723 w,Broger Privatbrennerei OG,self,oenace-1101-list,low,,https://justizonline.gv.at/jop/web/firmenbuchabfrage/suchergebnis?search=367723w,"name jaccard 0.50; Firmenbuch status ACTIVE; Sitz Klaus (city agrees); OENACE 11.01 = Herstellung von Spirituosen; JustizOnline free search, legal form from the name"
destillerie-farthofer-gmbh,Destillerie Farthofer GmbH,Austria,at-firmenbuch,FN 546836 x,Destillerie Farthofer GmbH,self,oenace-1101-list,medium,,https://justizonline.gv.at/jop/web/firmenbuchabfrage/suchergebnis?search=546836x,"name jaccard 1.00; Firmenbuch status ACTIVE; Sitz Oed-Oehling; OENACE 11.01 = Herstellung von Spirituosen; JustizOnline free search, legal form from the name"
destillerie-hochstrasser-gmbh-co-kg,Destillerie Hochstrasser GmbH & Co KG,Austria,at-firmenbuch,FN 238822 i,Destillerie Hochstrasser GmbH & Co KG,self,oenace-1101-list,high,,https://justizonline.gv.at/jop/web/firmenbuchabfrage/suchergebnis?search=238822i,"name jaccard 1.00; Firmenbuch status ACTIVE; Sitz Mooskirchen (city agrees); OENACE 11.01 = Herstellung von Spirituosen; JustizOnline free search, legal form from the name"
destillerie-jesche,Destillerie Jesche,Austria,at-firmenbuch,FN 506382 f,Destillerie Jesche GmbH,self,oenace-1101-list,high,,https://justizonline.gv.at/jop/web/firmenbuchabfrage/suchergebnis?search=506382f,"name jaccard 1.00; Firmenbuch status ACTIVE; Sitz Treffen am Ossiacher See (city agrees); OENACE 11.01 = Herstellung von Spirituosen; JustizOnline free search, legal form from the name"
destillerie-puchas,Destillerie Puchas,Austria,at-firmenbuch,FN 447945 v,Destillerie Puchas GmbH,self,oenace-1101-list,high,,https://justizonline.gv.at/jop/web/firmenbuchabfrage/suchergebnis?search=447945v,"name jaccard 1.00; Firmenbuch status ACTIVE; Sitz Kukmirn; OENACE 11.01 = Herstellung von Spirituosen; JustizOnline free search, legal form from the name"
destillerie-weidenauer-e-u,Destillerie Weidenauer e.U.,Austria,at-firmenbuch,FN 383289 k,Destillerie Weidenauer e.U.,self,oenace-1101-list,high,,https://justizonline.gv.at/jop/web/firmenbuchabfrage/suchergebnis?search=383289k,"name jaccard 1.00; Firmenbuch status ACTIVE; Sitz Kottes-Purk (city agrees); OENACE 11.01 = Herstellung von Spirituosen; JustizOnline free search, legal form from the name"
kuenz-naturbrennerei,Kuenz Naturbrennerei,Austria,at-firmenbuch,FN 473988 t,Kuenz Naturbrennerei GmbH,self,justizonline-name-search,medium,,https://justizonline.gv.at/jop/web/firmenbuchabfrage/suchergebnis?search=473988t,"name jaccard 1.00; Firmenbuch status ACTIVE; Sitz Dölsach (city agrees); OENACE 11.01 = Herstellung von Spirituosen; JustizOnline free search, legal form from the name"
nussbach-distillery,Nussbach Distillery,Austria,at-firmenbuch,FN 192613 f,NUSSBACH DISTILLERY GmbH,self,oenace-1101-list,high,,https://justizonline.gv.at/jop/web/firmenbuchabfrage/suchergebnis?search=192613f,"name jaccard 1.00; Firmenbuch status ACTIVE; Sitz Nußbach (city agrees); OENACE 11.01 = Herstellung von Spirituosen; JustizOnline free search, legal form from the name"
pfau-brand,Pfau Brand,Austria,at-firmenbuch,,Vereinigte Kärntner Brauereien AG,operator,hand,low,,https://justizonline.gv.at/jop/web/firmenbuchabfrage,"no register number read; Pfau is distilled at the Schleppe brewery site, Klagenfurt, owned by Vereinigte Kärntner Brauereien AG. No FN could be confirmed from cached data: the name does not appear in the Statistik Austria FN->OENACE list (at_fbnr_oenace.csv -- breweries are not classified under 11.01 Herstellung von Spirituosen) and no JustizOnline name search for it is cached. A live JustizOnline search would resolve the FN but was not run this pass to stay inside the request cap; company_number stays blank rather than guessed."
pfau-brand,Pfau Brand,Austria,at-firmenbuch,FN 195017 s,Pfau Brennerei GmbH,self,oenace-1101-list,low,,https://justizonline.gv.at/jop/web/firmenbuchabfrage/suchergebnis?search=195017s,"site is group-run per the hand row; name match is a lead; name jaccard 1.00; Firmenbuch status ACTIVE; Sitz Klagenfurt (city agrees); OENACE 11.01 = Herstellung von Spirituosen; JustizOnline free search, legal form from the name"
reisetbauer-qualitatsbrand,Reisetbauer Qualitätsbrand,Austria,at-firmenbuch,FN 316809 x,Reisetbauer Qualitätsbrand GmbH,self,oenace-1101-list,medium,,https://justizonline.gv.at/jop/web/firmenbuchabfrage/suchergebnis?search=316809x,"name jaccard 1.00; Firmenbuch status ACTIVE; Sitz Kirchberg-Thening; OENACE 11.01 = Herstellung von Spirituosen; JustizOnline free search, legal form from the name"
whiskydestillerie-haider,Whiskydestillerie Haider,Austria,at-firmenbuch,FN 249390 a,Whiskydestillerie Haider KG,self,oenace-1101-list,medium,,https://justizonline.gv.at/jop/web/firmenbuchabfrage/suchergebnis?search=249390a,"name jaccard 1.00; Firmenbuch status ACTIVE; Sitz Kirchschlag; OENACE 11.01 = Herstellung von Spirituosen; JustizOnline free search, legal form from the name"
allgau-brennerei-gunther-gmbh,Allgäu-Brennerei Günther GmbH,Germany,de-offeneregister,Kempten (Allgäu) HRB 10825,Allgäu-Brennerei Günther GmbH,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/D2304V_HRB10825,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-24 (2017-2019 snapshot, not current); Kempten (Allgäu) HRB 10825; registered office Sulzberg (city agrees); address Gewerbepark 1, 87477 Sulzberg, OT See."
alte-brennerei-backnang,Alte Brennerei,Germany,de-offeneregister,Stuttgart HRA 728476,Alte Brennerei Handels GmbH & Co. KG,self,offeneregister-bulk-name,low,,https://opencorporates.com/companies/de/B8534_HRA728476,"name jaccard 0.50; OffeneRegister status 'currently registered' as of 2018-06-29 (2017-2019 snapshot, not current); Stuttgart HRA 728476; registered office Backnang (city agrees); address Karl-Ferdinand-Braun-Str."
alte-brennerei-backnang,Alte Brennerei,Germany,de-offeneregister,Stuttgart HRB 744379,Alte Brennerei Verwaltungs-GmbH,self,offeneregister-bulk-name,low,,https://opencorporates.com/companies/de/B8534_HRB744379,"name jaccard 0.50; OffeneRegister status 'currently registered' as of 2017-06-18 (2017-2019 snapshot, not current); Stuttgart HRB 744379; registered office Backnang (city agrees); address Karl-Ferdinand-Braun-Straße 8, 71522 Backnang."
altenburger-destillerie,Altenburger Destillerie,Germany,de-offeneregister,Leipzig HRB 817,ALTENBURGER LIKÖRFABRIK GmbH,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/U1308_HRB817,"name jaccard 1.00; OffeneRegister status 'removed' as of 2018-06-19 (2017-2019 snapshot, not current); Leipzig HRB 817; registered office Altenburg; address n/a"
altenburger-destillerie,Altenburger Destillerie,Germany,de-offeneregister,Jena HRB 202253,Altenburger Brauerei GmbH,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/Y1206_HRB202253,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-30 (2017-2019 snapshot, not current); Jena HRB 202253; registered office Altenburg; address Brauereistr."
altenburger-destillerie,Altenburger Destillerie,Germany,de-offeneregister,Leipzig HRB 1228,Altenburger Brauerei GmbH,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/U1308_HRB1228,"name jaccard 1.00; OffeneRegister status 'removed' as of 2018-06-20 (2017-2019 snapshot, not current); Leipzig HRB 1228; registered office Altenburg; address n/a"
aug-kramer-kornbrennerei-gmbh,Aug. Krämer Kornbrennerei GmbH,Germany,de-offeneregister,Dortmund HRA 8177,Aug. Krämer GmbH & Co.KG,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/R2402_HRA8177,"ambiguous: 2 companies match equally; name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-23 (2017-2019 snapshot, not current); Dortmund HRA 8177; registered office Dortmund (city agrees); address n/a"
aug-kramer-kornbrennerei-gmbh,Aug. Krämer Kornbrennerei GmbH,Germany,de-offeneregister,Dortmund HRB 7714,"Aug. Krämer, Kornbrennerei GmbH",self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/R2402_HRB7714,"ambiguous: 2 companies match equally; name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-23 (2017-2019 snapshot, not current); Dortmund HRB 7714; registered office Dortmund (city agrees); address n/a"
