slug,distillery_name,country,registry,company_number,company_name,relation,match_method,confidence,verified,source,note
amrut-distillery,Amrut Distillery,India,in-mca,U51101KA1972PLC002246,AMRUT DISTILLERIES LIMITED,self,hand,high,,https://www.data.gov.in/catalog/company-master-data,"Amrut Distilleries, Bengaluru (Kambipura plant); 2015 snapshot name is Amrut Distilleries Limited (now Private Limited). The pin sits at UB Tower, Diageo India's office, not the distillery; two other pins (amrut-distilleries-pvt-ltd, amrut-distilleries-private-limited) carry the plant and HQ; MCA status ACTIVE (2015 snapshot); registered 14-09-1972, ROC RoC-Bangalore, Karnataka; registered office 36,SAMPANGI TANK ROAD, BANGALORE BANGALORE Karnataka INDIA 560027; activity: Trading"
paul-john-distillery,Paul John Distillery,India,in-mca,U51228KA1996PTC021158,JOHN DISTILLERIES PRIVATE LIMITED,self,hand,high,,https://www.data.gov.in/catalog/company-master-data,"Paul John single malt is made by John Distilleries at Cuncolim, Goa; Goa Excise lists 'M/s. John Distilleries Ltd. (Distillery/Winery)' under Excise Station Salcete/Cuncolim; company registered in Karnataka (Bengaluru); MCA status ACTIVE (2015 snapshot); registered 19-09-1996, ROC RoC-Bangalore, Karnataka; registered office 110, PANTHRAPALYA, MYSORE ROAD BANGALORE Karnataka INDIA 560039; activity: Trading"
klipdrift-brandy,Klipdrift Brandy,South Africa,za-cipc,,Heineken Beverages (South Africa) (Pty) Ltd,operator,hand,low,,https://eservices.cipc.co.za/,"Klipdrift distillery, Robertson: Distell brandy site, now Heineken Beverages; CIPC not queried (terms), number blank; name known, number not read"
james-sedgwick-distillery,James Sedgwick Distillery,South Africa,za-cipc,,Heineken Beverages (South Africa) (Pty) Ltd,operator,hand,low,,https://eservices.cipc.co.za/,"James Sedgwick Distillery, Wellington: Distell's whisky distillery; Distell merged into Heineken Beverages in 2023; CIPC not queried (terms), number blank; name known, number not read"
wilderer-gin,Wilderer Gin,South Africa,za-cipc,,Wilderer Distillery (Pty) Ltd,self,hand,low,,https://eservices.cipc.co.za/,"Wilderer, Simondium/Paarl; number needs CIPC; CIPC not queried (terms), number blank; name known, number not read"
normandy-breweries-distilleries,Normandy Breweries & Distilleries,India,in-mca,U15501KA1990PTC010936,NORMANDY BREWERIES AND DISTILLERIES PRIVATE LIMITED,self,mca-bulk-name,medium,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 11-05-1990, ROC RoC-Bangalore, Karnataka; registered office NO. 64, BLUEMOON COMPLEX, M.G.ROAD, BANGALORE Karnataka INDIA 560001; activity: NA"
the-east-side-distillery,The East Side Distillery,India,in-mca,,NAVEEN DISTILLERY PRIVATE LIMITED,operator,hand,low,,https://www.data.gov.in/catalog/company-master-data,"pin address is 'Shed A2/1, Naveen Distillery, Margao Industrial Estate'; Goa Excise lists 'M/s. Naveen Distillery (Distillery/Winery/Bottling of CL)' under Salcete. Doja gin is made there; company form not confirmed; legal name not found in the 2015 MCA snapshot, CIN needs an MCA21 lookup"
rock-and-storm-distilleries-pvt-ltd-head-office,Rock and Storm Distilleries,India,in-mca,U15549CH2013PTC034409,ROCK AND STORM LIQUORS PRIVATE LIMITED,self,mca-bulk-name,high,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 2-04-2013, ROC RoC-Chandigarh, Chandigarh; registered office UPPALS CENTRAL MALL, SHOP NO. 177-D INDUSTRIAL AREA, PHASE-1 CHANDIGARH Chandigarh INDIA 1; activity: Manufacturing (Food stuffs)"
kals-distilleries-pvt-ltd,Kals Distilleries Pvt Ltd,India,in-mca,U74900TN2010PTC075863,KALS BREWERIES PRIVATE LIMITED,self,mca-bulk-name,high,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 31-05-2010, ROC RoC-Chennai, Tamil Nadu; registered office 23/5, THANIKACHALAM ROAD T NAGAR CHENNAI Tamil Nadu INDIA 600017 (city agrees); activity: Business Services"
kals-distilleries-pvt-ltd,Kals Distilleries Pvt Ltd,India,in-mca,U15511TN2007PTC065347,KALS DISTILLERIES PRIVATE LIMITED,self,mca-bulk-name,high,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 12-11-2007, ROC RoC-Chennai, Tamil Nadu; registered office 23/5, THANIKACHALAM ROAD, T.NAGAR CHENNAI Tamil Nadu INDIA 600017 (city agrees); activity: Manufacturing (Food stuffs)"
kals-distilleries-pvt-ltd,Kals Distilleries Pvt Ltd,India,in-mca,U15510PY2012PTC002720,KALS BEVERAGES PRIVATE LIMITED,self,mca-bulk-name,medium,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 8-2-2012, ROC , Pondicherry; registered office 43, PULIAN KOTTAI SALAI KARAIKAL Pondicherry INDIA 609602"
premier-distilleries-pvt-ltd,Premier Distilleries Pvt. Ltd.,India,in-mca,U15511KL1970PLC002302,PREMIER BREWERIES LIMITED,self,mca-bulk-name,medium,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status AMALGAMATED (2015 snapshot); registered 26-08-1970, ROC ROC-Ernakulam, Kerala; registered office KANJIKODE WEST P.O. PALGHAT-23 Kerala INDIA; activity: Manufacturing (Food stuffs)"
premier-distilleries-pvt-ltd,Premier Distilleries Pvt. Ltd.,India,in-mca,U15511PY1998PTC001386,PREMIER DISTILLERIES PRIVATE LIMITED,self,mca-bulk-name,medium,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 3-20-1998, ROC , Pondicherry; registered office 377, ANNA SALAIPONDICHERRY - 605 001. pondicherry Pondicherry INDIA 605001"
premier-distilleries-pvt-ltd,Premier Distilleries Pvt. Ltd.,India,in-mca,U15510MH1991PLC060958,PREMIER LIQUOR (INDIA) LIMITED,self,mca-bulk-name,medium,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 26-03-1991, ROC RoC-Mumbai, Maharashtra; registered office 2251/A/28, BEHIND MARUTI AUTOMOTIVE WANJRI LAYOUT, KAMPTEE ROAD NAGPUR Maharashtra INDIA 4; activity: Manufacturing (Food stuffs)"
the-devicolam-distilleries-ltd,The Devicolam Distilleries Ltd,India,in-mca,U15511KL1938PLC000315,THE DEVICOLAM DISTILLERIES LTD,self,mca-bulk-name,high,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 29-07-1938, ROC ROC-Ernakulam, Kerala; registered office DOOR NO 9/764PARAKKAMUGA KUSUMAGIRI P O KAKKANAD KOCHI ERNAKULAM Kerala INDIA 682030 (city agrees); activity: Manufacturing (Food stuffs)"
alcobrew-distilleries-india-ltd,Alcobrew Distilleries India Ltd,India,in-mca,U15520DL2002PTC117974,ALCOBREW DISTILLERIES INDIA PRIVATE LIMITED,self,hand,high,,https://www.data.gov.in/catalog/company-master-data,"head office pin, Gurugram HR; 2015 snapshot name (private), later Alcobrew Distilleries India Limited; MCA status ACTIVE (2015 snapshot); registered 10-12-2002, ROC RoC-Delhi, Delhi; registered office C-423 SARITA VIHAR NEW DELHI Delhi INDIA 110044; activity: Manufacturing (Food stuffs)"
alcobrew-distilleries-india-ltd,Alcobrew Distilleries India Ltd,India,in-mca,U15520DL2002PLC117974,Our Locations Registered Office Alcobrew Distilleries India Ltd.,self,website-regno,high,,http://www.alcobrew.com/contact-us,"CIN printed on the distillery's website (http://www.alcobrew.com/contact-us); not in the 2015 MCA snapshot (incorporated later or other state); name from page: 'Our Locations Registered Office Alcobrew Distilleries India Ltd.'; page context: 'her. --> Our Locations Registered Office Alcobrew Distilleries India Ltd. C – 423, Sarita Vihar, New Delhi – 110076 Contact: 011-26948156 or'"
south-seas-distilleries-breweries-pvt-ltd,South Seas Distilleries & Breweries Pvt. Ltd.,India,in-mca,U15500MH1984PTC034668,SOUTH SEAS DISTILLERIES AND BREWERIES PRIVATE LIMITED,self,mca-bulk-name,high,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 29-11-1984, ROC RoC-Mumbai, Maharashtra; registered office A103 1st Floor Aavishkar 36- Khatavwadi Naushir Naushir Bharucha Marg Near Grant Road Stat (city agrees); activity: Manufacturing (Food stuffs)"
allied-blenders-and-distillers-pvt-ltd,Allied Blenders and Distillers Pvt Ltd,India,in-mca,U15511MH2008PTC187368,ALLIED BLENDERS AND DISTILLERS PRIVATE LIMITED,self,hand,high,,https://www.data.gov.in/catalog/company-master-data,"ABD (Officer's Choice); listed as Allied Blenders and Distillers Limited since 2024, 2015 snapshot shows the private-company name; MCA status ACTIVE (2015 snapshot); registered 8-10-2008, ROC RoC-Mumbai, Maharashtra; registered office 394-C Lamington Chambers Lamington Road Mumbai Maharashtra INDIA 400004; activity: Manufacturing (Food stuffs)"
allied-blenders-and-distillers-pvt-ltd,Allied Blenders and Distillers Pvt Ltd,India,in-mca,L15511MH2008PLC187368,Allied Blenders and Distillers Limited,self,website-regno,high,,https://www.abdindia.com/contact-us/,"CIN printed on the distillery's website (https://www.abdindia.com/contact-us/); not in the 2015 MCA snapshot (incorporated later or other state); name from page: 'Allied Blenders and Distillers Limited'; page context: 'you have a query, feedback or message for us, get in touch via any of the methods listed below. Registered Office: Allied Blenders and Disti'"
allied-blenders-and-distillers-pvt-ltd,Allied Blenders and Distillers Pvt Ltd,India,in-mca,U15549DL1994PTC058504,ALLIED BEVERAGES CO. PRIVATE LIMITED,self,mca-bulk-name,medium,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status STRIKE OFF (2015 snapshot); registered 18-04-1994, ROC RoC-Delhi, Delhi; registered office 43, VISHWA KARMA APARTMENTS,VASUNDHRA ENCLAVE, NEW DELHI-110096. Delhi INDIA; activity: Manufacturing (Food stuffs)"
allied-blenders-and-distillers-pvt-ltd,Allied Blenders and Distillers Pvt Ltd,India,in-mca,U15520DL2012PTC240687,ALLIED SPIRITS PRIVATE LIMITED,self,mca-bulk-name,medium,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 23-08-2012, ROC RoC-Delhi, Delhi; registered office 8 / 7, WEA KAROL BAGH NEW DELHI Delhi INDIA 110005; activity: Manufacturing (Food stuffs)"
elite-distilleries-beverages-co,ELITE DISTILLERIES & BEVERAGES CO.,India,in-mca,U15511TN2007PTC064056,ELITE DISTILLERIES PRIVATE LIMITED,self,mca-bulk-name,medium,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 21-06-2007, ROC RoC-Chennai, Tamil Nadu; registered office 29, TILAK STREET T NAGAR CHENNAI Tamil Nadu INDIA 600017; activity: Manufacturing (Food stuffs)"
elite-distilleries-beverages-co,ELITE DISTILLERIES & BEVERAGES CO.,India,in-mca,U15494DL2010PTC207415,ELITE SPIRITS AND WINES PRIVATE LIMITED,self,mca-bulk-name,medium,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 23-08-2010, ROC RoC-Delhi, Delhi; registered office 212, ANSALS CLASSIQUE TOWER, RAJOURI GARDEN, NEW DELHI NEW DELHI Delhi INDIA 110027; activity: Manufacturing (Food stuffs)"
elite-distilleries-beverages-co,ELITE DISTILLERIES & BEVERAGES CO.,India,in-mca,U15520MH2005PTC154059,ELITE WINERY PRIVATE LIMITED,self,mca-bulk-name,medium,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 17-06-2005, ROC RoC-Mumbai, Maharashtra; registered office GORE SHOPPING COMPLEXSAMARTH COLONY OSMANABAD Maharashtra INDIA 413501; activity: Manufacturing (Food stuffs)"
royal-distillery-pvt-ltd,Royal Distillery PVT LTD,India,in-mca,U51101BR1987PTC002815,ROYAL BREWERIES PRIVATE LIMITED,self,mca-bulk-name,medium,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status STRIKE OFF (2015 snapshot); registered 23-12-1987, ROC RoC-Patna, Bihar; registered office 448 M KANKARBAGH PATNA Bihar INDIA"
royal-distillery-pvt-ltd,Royal Distillery PVT LTD,India,in-mca,U15520MP2002PTC015003,ROYAL LIQUOR (INDIA) PRIVATE LIMITED,self,mca-bulk-name,medium,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status STRIKE OFF (2015 snapshot); registered 1-03-2002, ROC RoC-Gwalior, Madhya Pradesh; registered office 47 DURGA PURIGWLIOR GWALIOR Madhya Pradesh INDIA; activity: Manufacturing (Food stuffs)"
royal-distillery-pvt-ltd,Royal Distillery PVT LTD,India,in-mca,U15510MH1995PTC088878,ROYAL SPIRITS PRIVATE LIMITED,self,mca-bulk-name,medium,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 29-05-1995, ROC RoC-Mumbai, Maharashtra; registered office 394-C, LAMINGTON CHAMBERS LAMINGTON ROAD MUMBAI Maharashtra INDIA 400004; activity: Manufacturing (Food stuffs)"
jupiter-distillery,Jupiter Distillery,India,in-mca,U15349DL2000PTC107851,JUPITER BEVERAGES PRIVATE LIMITED,self,mca-bulk-name,medium,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status STRIKE OFF (2015 snapshot); registered 21-09-2000, ROC RoC-Delhi, Delhi; registered office 1497, SECTOR B-1, VASANT KUNJ, NEW DELHI Delhi INDIA 110070; activity: NA"
