slug,distillery_name,country,registry,company_number,company_name,relation,match_method,confidence,verified,source,note
belgian-owl-distillery,Belgian Owl Distillery,Belgium,opencorporates:be,0867330745,Belgian Owl Distillery,self,wikidata-name,high,,http://www.wikidata.org/entity/Q116694797,name jaccard 1.00
biercee-distillery,Biercée Distillery,Belgium,opencorporates:be,0401630775,Biercée Distillery,self,wikidata-name,high,,http://www.wikidata.org/entity/Q24936827,name jaccard 1.00
braeckman,Braeckman,Belgium,opencorporates:be,0454083625,Braeckman,self,wikidata-name,high,,http://www.wikidata.org/entity/Q3197953,name jaccard 1.00
brouwerij-wilderen,Brouwerij Wilderen,Belgium,opencorporates:be,0890455842,Brouwerij Wilderen,self,wikidata-name,high,,http://www.wikidata.org/entity/Q2174139,name jaccard 1.00
bruggeman,Bruggeman,Belgium,opencorporates:be,0434965222,Bruggeman,self,wikidata-name,high,,http://www.wikidata.org/entity/Q13445770,name jaccard 1.00
cockney-s-distillery,Cockney's Distillery,Belgium,opencorporates:be,0558867280,Cockney's Distillery,self,wikidata-name,high,,http://www.wikidata.org/entity/Q116694289,name jaccard 1.00
cosemans,Cosemans,Belgium,opencorporates:be,0415054882,Cosemans,self,wikidata-name,high,,http://www.wikidata.org/entity/Q116694292,name jaccard 1.00
de-cort-distillery,De Cort Distillery,Belgium,opencorporates:be,0873089575,De Cort,self,wikidata-name,high,,http://www.wikidata.org/entity/Q123067496,name jaccard 1.00
de-korhaan,De Korhaan,Belgium,opencorporates:be,0401320474,De Korhaan,self,wikidata-name,high,,http://www.wikidata.org/entity/Q13750103,name jaccard 1.00
de-l-auvre,De L'Auvre,Belgium,opencorporates:be,0414893447,De L'Auvre,self,wikidata-name,high,,http://www.wikidata.org/entity/Q116694304,name jaccard 1.00
de-moor,De Moor,Belgium,opencorporates:be,0442041569,De Moor,self,wikidata-name,high,,http://www.wikidata.org/entity/Q116694306,name jaccard 1.00
distillerie-du-fays,DISTILLERIE DU FAYS,Belgium,opencorporates:be,0450939439,Distillerie du Centenaire,self,wikidata-name,medium,,http://www.wikidata.org/entity/Q116694823,name jaccard 0.50
distillerie-j-de-bruyn,Distillerie J. De Bruyn,Belgium,opencorporates:be,0418977147,"De Bruyn, J.",self,wikidata-name,medium,,http://www.wikidata.org/entity/Q116694299,name jaccard 0.67
distillerie-radermacher,Distillerie Radermacher,Belgium,opencorporates:be,0472170660,Distillerie Radermacher,self,wikidata-name,high,,http://www.wikidata.org/entity/Q20821529,name jaccard 1.00
distillery-de-beukelaer,Distillery De Beukelaer,Belgium,opencorporates:be,0428760190,Distillery De Beukelaer,self,wikidata-name,high,,http://www.wikidata.org/entity/Q58864594,name jaccard 1.00
distillery-de-stoop,Distillery De Stoop,Belgium,opencorporates:be,0435685002,Distillery De Stoop,self,wikidata-name,high,,http://www.wikidata.org/entity/Q1867158,name jaccard 1.00
filliers,Filliers,Belgium,opencorporates:be,0401021457,Filliers,self,wikidata-name,high,,http://www.wikidata.org/entity/Q116694330,name jaccard 1.00
fryns,Fryns,Belgium,opencorporates:be,0401299094,Fryns,self,wikidata-name,high,,http://www.wikidata.org/entity/Q116694332,name jaccard 1.00
grandes-distilleries-de-charleroi,Grandes Distilleries de Charleroi,Belgium,opencorporates:be,0401635131,Grandes Distilleries de Charleroi,self,wikidata-name,high,,http://www.wikidata.org/entity/Q116694835,name jaccard 1.00
hougardia,Hougardia,Belgium,opencorporates:be,0400951577,Hougardia,self,wikidata-name,high,,http://www.wikidata.org/entity/Q116694340,name jaccard 1.00
konings,Konings,Belgium,opencorporates:be,0434680160,Konings,self,wikidata-name,high,,http://www.wikidata.org/entity/Q116694346,name jaccard 1.00
likeurstokerij-t-zwaantje,Likeurstokerij 't Zwaantje,Belgium,opencorporates:be,0405086846,Likeurstokerij 't Zwaantje,self,wikidata-name,high,,http://www.wikidata.org/entity/Q116694359,name jaccard 1.00
massy,Massy,Belgium,opencorporates:be,0452468772,Massy,self,wikidata-name,high,,http://www.wikidata.org/entity/Q116694369,name jaccard 1.00
neefs,Neefs,Belgium,opencorporates:be,0404844049,Neefs,self,wikidata-name,high,,http://www.wikidata.org/entity/Q116694374,name jaccard 1.00
notermans,Notermans,Belgium,opencorporates:be,0401286525,Notermans,self,wikidata-name,high,,http://www.wikidata.org/entity/Q116694378,name jaccard 1.00
rubbens,Rubbens,Belgium,opencorporates:be,0418306758,Rubbens,self,wikidata-name,high,,http://www.wikidata.org/entity/Q116694392,name jaccard 1.00
simkens,Simkens,Belgium,opencorporates:be,0403790610,Simkens,self,wikidata-name,high,,http://www.wikidata.org/entity/Q116694398,name jaccard 1.00
van-goethem,Van Goethem,Belgium,opencorporates:be,0405071307,Van Goethem,self,wikidata-name,high,,http://www.wikidata.org/entity/Q15873553,name jaccard 1.00
van-leemput,Van Leemput,Belgium,opencorporates:be,0574521496,Van Leemput,self,wikidata-name,high,,http://www.wikidata.org/entity/Q116694426,name jaccard 1.00
vanderlinden,Vanderlinden,Belgium,opencorporates:be,0675457817,Vanderlinden,self,wikidata-name,high,,http://www.wikidata.org/entity/Q119999042,name jaccard 1.00
verhofstede,Verhofstede,Belgium,opencorporates:be,0832597025,Verhofstede,self,wikidata-name,high,,http://www.wikidata.org/entity/Q116694437,name jaccard 1.00
stauning-whisky,Stauning Whisky,Denmark,opencorporates:dk,30900529,Stauning Whisky,self,wikidata-name,high,,http://www.wikidata.org/entity/Q12336951,name jaccard 1.00
helsinki-distilling-company,Helsinki Distilling Company,Finland,opencorporates:fi,0170318-9,Olvi,owner-or-operator,wikidata-name,high,,http://www.wikidata.org/entity/Q110508024,name jaccard 1.00
distillerie-warenghem,Distillerie Warenghem,France,opencorporates:fr,436150049,Distillerie Warenghem,self,wikidata-name,high,,http://www.wikidata.org/entity/Q3030727,name jaccard 1.00
hennessy,Hennessy,France,opencorporates:fr,775670417,LVMH,owner-or-operator,wikidata-name,high,,http://www.wikidata.org/entity/Q1229287,name jaccard 1.00
1601-distillery,1601 Distillery,Ireland,cro,354071,1601 RED HUGH DISTILLERY LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,CRO open data: Normal; reg 2002
ahascragh-distillery,Ahascragh Distillery,Ireland,cro,630257,AHASCRAGH DISTILLERS LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,CRO open data: Normal; NACE 4618 (odd); reg 2018
ardara-distillery,Ardara Distillery,Ireland,cro,552979,DRIOGAIRÍ SHLIABH LIAG CUIDEACHTA GHNÍOMHAÍOCHTA AINMNITHE,operator,operator-map,medium,,company-crosswalk-operators.csv,"Sliabh Liag Distillers' whiskey distillery; registered office is Carrick, not Ardara; no Ardara-address company in CRO open data"
ballykeefe-distillery,Ballykeefe Distillery,Ireland,cro,563718,BALLYKEEFE DISTILLERY LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,CRO open data: Normal; NACE 1101; reg 2015
ballyvolane-house-spirits,Ballyvolane House Spirits,Ireland,cro,645884,BALLYVOLANE HOUSE LIMITED,operator,operator-map,medium,,company-crosswalk-operators.csv,CRO open data: Normal; NACE 5629; reg 2019. Bertha's Revenge gin; company is the house
baoilleach-distillery,Baoilleach Distillery,Ireland,cro,644205,BAOILLEACH TEORANTA,operator,operator-map,high,,company-crosswalk-operators.csv,CRO open data: Normal; NACE 1101; reg 2019
beara-distillery-ltd,Beara Distillery Ltd,Ireland,cro,603421,BEARA DISTILLERY LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,CRO open data: Normal; NACE 1101; reg 2017
belfast-distillery,Belfast Distillery,Ireland,companies-house,NI604784,BELFAST DISTILLERY COMPANY LIMITED,operator,manual,verified,2026-09-19,https://find-and-update.company-information.service.gov.uk/company/NI604784,"SIC 46342 (wholesale); registered at McConnell's Distillery, Crumlin Road Gaol, 53-55 Crumlin Road = site; Active, acc 31 Dec 2024"
blacks-brewery-distillery,Blacks Brewery & Distillery,Ireland,cro,527272,KINSALE CRAFT BREWERY LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,"CRO open data: Normal; reg 2013; acc 2024-12-31; Black's Lagoon, Cappagh, Kinsale = site; no NACE"
blackwater-distillery,Blackwater Distillery,Ireland,cro,543070,BLACKWATER DISTILLERY LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,CRO open data: Normal; reg 2014
boann-distillery,Boann Distillery,Ireland,cro,540129,BOANN DISTILLERY LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,CRO open data: Normal; reg 2014
burren-distillers,Burren Distillers,Ireland,cro,527647,BURREN DISTILLERS LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,CRO open data: Normal; reg 2013
cape-clear-distillery,Cape Clear Distillery,Ireland,cro,489689,DRIOGLANN CLÉIRE TEORANTA,operator,operator-map,high,,company-crosswalk-operators.csv,"CRO open data: Normal; reg 2010; acc 2024-03-30; Knockanamorough, Cape Clear = site; name is Irish for Cape Clear Distillery"
clonakilty-distillery,Clonakilty Distillery,Ireland,cro,574822,CLONAKILTY DISTILLERY LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,CRO open data: Normal; NACE 1101; reg 2016
connacht-whiskey-company,Ballina Whiskey,Ireland,cro,532495,THE CONNACHT WHISKEY COMPANY LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,CRO open data: Normal; reg 2013
cooley-distillery,Cooley Distillery,Ireland,cro,125363,COOLEY DISTILLERY UNLIMITED COMPANY,operator,operator-map,high,,company-crosswalk-operators.csv,as above
crafted-spirits-distillery,Crafted Spirits Distillery,Ireland,cro,572896,CRAFTED SPIRITS LIMITED,operator,operator-map,medium,,company-crosswalk-operators.csv,CRO open data: Normal; NACE 7490; reg 2015
daly-s-distillery,Daly's Distillery,Ireland,cro,9144,J. J. DALY & COMPANY UNLIMITED COMPANY,operator,operator-map,medium,,company-crosswalk-operators.csv,"CRO open data: Normal; reg 1936. Cork; name match, confirm it is the distillery"
dublin-liberties-distillery,The Dublin Liberties Distillery,Ireland,cro,519122,THE DUBLIN LIBERTIES WHISKEY COMPANY LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,CRO open data: Normal; reg 2012. Quintessential Brands
dundalk-bay-brewery-distillery,Dundalk Bay Brewery & Distillery,Ireland,cro,550243,DUNDALK BAY BREWERY AND DISTILLERY CO. LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,CRO open data: Normal; reg 2014
fore-distillery,Fore Distillery,Ireland,cro,720627,FORE DISTILLERY LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,CRO open data: Normal; NACE 1101; reg 2022
garden-county-distillery,Garden County Distillery,Ireland,cro,648539,GARDEN COUNTY DISTILLERY LIMITED,operator,operator-map,medium,,company-crosswalk-operators.csv,CRO open data: Normal; NACE 5630 (bar); reg 2019
