slug,distillery_name,country,registry,company_number,company_name,relation,match_method,confidence,verified,source,note
1770-distillery,1770 Distillery,Australia,au-abr,94121422320,1770 DISTILLERY PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name '1770 DISTILLERY PTY LTD'; ABN ACT from 2006; Australian Private Company; main business location QLD 4677 (postcode agrees); ACN 121422320; GST ACT; ABR record updated 2021
1770-distillery,1770 Distillery,Australia,au-asic,121422320,1770 DISTILLERY PTY LTD,self,abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 94121422320 (1770 DISTILLERY PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 25/08/2006; state of registration n/a; ABN 94121422320
2-halfs-brewing-distilling,2 Halfs Brewing & Distilling,Australia,au-abr,61151794919,BOZKDSA PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name '2 HALFS BREWING DISTILLING'; ABN ACT from 2011; Australian Private Company; main business location NSW 2217 (state agrees); ACN 151794919; GST ACT; ABR record updated 2019
2-halfs-brewing-distilling,2 Halfs Brewing & Distilling,Australia,au-asic,151794919,BOZKDSA PTY LTD,self,abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 61151794919 (BOZKDSA PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 29/06/2011; state of registration n/a; ABN 61151794919
23rd-street-distillery,23rd Street Distillery,Australia,au-abr,66123409647,BLACK BOTTLE DISTILLING PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name '23rd Street Distillery'; ABN ACT from 2007; Australian Private Company; main business location SA 5106 (state agrees); ACN 123409647; GST ACT; ABR record updated 2025
23rd-street-distillery,23rd Street Distillery,Australia,au-asic,123409647,BLACK BOTTLE DISTILLING PTY LTD,self,abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 66123409647 (BLACK BOTTLE DISTILLING PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 11/01/2007; state of registration n/a; ABN 66123409647
74-islands-distillery,74 Islands Distillery,Australia,au-abr,33624857058,JUMBO PROPERTIES PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name '74 ISLANDS DISTILLERY'; ABN ACT from 2018; Australian Private Company; main business location QLD 4802 (postcode agrees); ACN 624857058; GST ACT; ABR record updated 2025
74-islands-distillery,74 Islands Distillery,Australia,au-asic,624857058,JUMBO PROPERTIES PTY LTD,self,abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 33624857058 (JUMBO PROPERTIES PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 07/03/2018; state of registration n/a; ABN 33624857058
7k-distillery,7K Distillery,Australia,au-abr,75632785516,CLARK SPIRIT HOLDINGS PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name '7K Distillery'; ABN ACT from 2019; Australian Private Company; main business location TAS 7140 (postcode agrees); ACN 632785516; GST ACT; ABR record updated 2026
7k-distillery,7K Distillery,Australia,au-asic,632785516,CLARK SPIRIT HOLDINGS PTY LTD,self,abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 75632785516 (CLARK SPIRIT HOLDINGS PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 08/04/2019; state of registration n/a; ABN 75632785516
adams-distillery,Adams Distillery,Australia,au-abr,58607996216,ADAMS DISTILLERY PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'ADAMS DISTILLERY PTY LTD'; ABN ACT from 2015; Australian Private Company; main business location TAS 7300 (postcode agrees); ACN 607996216; GST ACT; ABR record updated 2025
adams-distillery,Adams Distillery,Australia,au-asic,607996216,ADAMS DISTILLERY PTY LTD,self,abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 58607996216 (ADAMS DISTILLERY PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 02/09/2015; state of registration n/a; ABN 58607996216
after-hours-distillers,After Hours Distillers,Australia,au-abr,62072093273,UNITED BEVERAGE CO-PACKERS PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'AFTER HOURS DISTILLERS'; ABN ACT from 2008; Australian Private Company; main business location NSW 2526 (postcode agrees); ACN 072093273; GST ACT; ABR record updated 2021
after-hours-distillers,After Hours Distillers,Australia,au-asic,072093273,UNITED BEVERAGE CO-PACKERS PTY LTD,self,abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 62072093273 (UNITED BEVERAGE CO-PACKERS PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 18/12/1995; state of registration n/a; ABN 62072093273
alchemy-distillers,Alchemy Distillers,Australia,au-abr,97618387929,ALCHEMY DISTILLERS PTY. LTD.,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'ALCHEMY DISTILLERS PTY. LTD.'; ABN ACT from 2017; Australian Private Company; main business location VIC 3777 (postcode agrees); ACN 618387929; GST ACT; ABR record updated 2017
alchemy-distillers,Alchemy Distillers,Australia,au-asic,618387929,ALCHEMY DISTILLERS PTY. LTD.,self,abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 97618387929 (ALCHEMY DISTILLERS PTY. LTD.); ASIC status REGD; APTY/LMSH/PROP; registered 05/04/2017; state of registration n/a; ABN 97618387929
alchymia-distillery,Alchymia Distillery,Australia,au-abr,36639116242,ALCHYMIA DISTILLERY PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'ALCHYMIA DISTILLERY PTY LTD'; ABN ACT from 2020; Australian Private Company; main business location TAS 7325 (postcode agrees); ACN 639116242; GST NON; ABR record updated 2020
alchymia-distillery,Alchymia Distillery,Australia,au-asic,639116242,ALCHYMIA DISTILLERY PTY LTD,self,abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 36639116242 (ALCHYMIA DISTILLERY PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 14/02/2020; state of registration n/a; ABN 36639116242
amber-lane-distillery,Amber Lane Distillery,Australia,au-asic,620756247,AMBER LANE DISTILLERY PTY LIMITED,self,asic-bulk-name,high,,https://data.gov.au/data/dataset/asic-companies,name jaccard 1.00 on 'AMBER LANE DISTILLERY PTY LIMITED'; ASIC status REGD; APTY/LMSH/PROP; registered 28/07/2017; state of registration n/a; ABN 0
ambra-spirits-distillery-bar-restaurant,Ambra Spirits Distillery Bar & Restaurant,Australia,au-abr,90161887207,LIMONCELLO AUSTRALIA LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'Ambra Spirits'; ABN ACT from 2013; Australian Public Company; main business location SA 5031 (postcode agrees); ACN 161887207; GST ACT; ABR record updated 2025
ambra-spirits-distillery-bar-restaurant,Ambra Spirits Distillery Bar & Restaurant,Australia,au-asic,161887207,LIMONCELLO AUSTRALIA LTD,self,abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 90161887207 (LIMONCELLO AUSTRALIA LTD); ASIC status REGD; APUB/LMSH/ULST; registered 10/01/2013; state of registration n/a; ABN 90161887207
ancient-wisdom-distillery,Ancient Wisdom Distillery,Australia,au-abr,78608799453,AUSTRALIAN LIQUOR COMPANY PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'ANCIENT WISDOM DISTILLERY'; ABN ACT from 2015; Australian Private Company; main business location VIC 3810 (postcode agrees); ACN 608799453; GST ACT; ABR record updated 2024
ancient-wisdom-distillery,Ancient Wisdom Distillery,Australia,au-abr,55668473238,AUSTRALIAN LIQUOR PTY LTD,operator,lcv-licensee+abr-bulk,high,,https://data.gov.au/data/dataset/abn-bulk-extract,"licensee of LCV producer's licence 32810451 ('ANCIENT WISDOM DISTILLERY', PAKENHAM), name jaccard 1.00; name jaccard 1.00 via licensee legal name; ABN ACT from 2023; Australian Private Company; main business location VIC 3064 (state agrees); ACN 668473238; GST ACT; ABR record updated 2024"
ancient-wisdom-distillery,Ancient Wisdom Distillery,Australia,au-asic,608799453,AUSTRALIAN LIQUOR COMPANY PTY LTD,self,abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 78608799453 (AUSTRALIAN LIQUOR COMPANY PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 16/10/2015; state of registration n/a; ABN 78608799453
ancient-wisdom-distillery,Ancient Wisdom Distillery,Australia,au-asic,668473238,AUSTRALIAN LIQUOR PTY LTD,operator,lcv-licensee+abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 55668473238 (AUSTRALIAN LIQUOR PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 02/06/2023; state of registration n/a; ABN 55668473238
apollo-bay-distillery,Apollo Bay Distillery,Australia,au-abr,65633346353,APOLLO BAY DISTILLERY PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'APOLLO BAY DISTILLERY PTY LTD'; ABN ACT from 2019; Australian Private Company; main business location VIC 3233 (postcode agrees); ACN 633346353; GST ACT; ABR record updated 2019
apollo-bay-distillery,Apollo Bay Distillery,Australia,au-asic,633346353,APOLLO BAY DISTILLERY PTY LTD,self,asic-bulk-name,high,,https://data.gov.au/data/dataset/asic-companies,name jaccard 1.00 on 'APOLLO BAY DISTILLERY PTY LTD'; ASIC status REGD; APTY/LMSH/PROP; registered 08/05/2019; state of registration n/a; ABN 65633346353
applewood-distillery,Applewood Distillery,Australia,au-abr,38165945095,OCHRE NATION PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'Applewood Distillery'; ABN ACT from 2015; Australian Private Company; main business location SA 5233 (postcode agrees); ACN 165945095; GST ACT; ABR record updated 2021
applewood-distillery,Applewood Distillery,Australia,au-asic,165945095,OCHRE NATION PTY LTD,self,abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 38165945095 (OCHRE NATION PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 23/09/2013; state of registration n/a; ABN 38165945095
archie-rose-distilling-co,Archie Rose Distilling Co.,Australia,au-abr,17632014049,ARD OPERATION PTY LIMITED,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'Archie Rose Distilling Co.'; ABN ACT from 2019; Australian Private Company; main business location NSW 2019 (state agrees); ACN 632014049; GST ACT; ABR record updated 2025
archie-rose-distilling-co,Archie Rose Distilling Co.,Australia,au-asic,632014049,ARD OPERATION PTY LIMITED,self,abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 17632014049 (ARD OPERATION PTY LIMITED); ASIC status REGD; APTY/LMSH/PROP; registered 04/03/2019; state of registration n/a; ABN 17632014049
artisans-secret-distillery,Artisans Secret Distillery,Australia,au-abr,29805663313,The trustee for The Lewis Trust,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'ARTISANS SECRET DISTILLERY'; ABN ACT from 2005; Discretionary Trading Trust; main business location QLD 4211 (postcode agrees); ACN none; GST ACT; ABR record updated 2022
australian-distilling-company,Australian Distilling Company,Australia,au-abr,21621832826,AUSTRALIAN DISTILLING CO. PTY LTD,operator,lcv-licensee+abr-bulk,high,,https://data.gov.au/data/dataset/abn-bulk-extract,"licensee of LCV producer's licence 32813289 ('ALCYON DISTILLERY', NEWHAM), name jaccard 0.00; name jaccard 1.00 via licensee legal name; ABN ACT from 2017; Australian Private Company; main business location SA 5069; ACN 621832826; GST ACT; ABR record updated 2018"
