slug,distillery_name,country,registry,company_number,company_name,relation,match_method,confidence,verified,source,note
hiram-walker-distillery,Hiram Walker Distillery,Canada,corporations-canada,3254381,PERNOD RICARD CANADA LTÉE,group,hand,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"federal CBCA, Active, registered office Windsor ON; owner of Hiram Walker & Sons"
hiram-walker-distillery,Hiram Walker Distillery,Canada,on-obr,,Hiram Walker & Sons Limited,self,hand,high,,https://www.ontario.ca/page/ontario-business-registry,Ontario corporation; Pernod Ricard subsidiary; OBR number needs a paid/portal lookup
crown-royal-distillery,Crown Royal Distillery,Canada,corporations-canada,10866512,Diageo Canada Inc.,operator,hand,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"federal CBCA, Active, Toronto ON. Crown Royal is distilled at Gimli MB; the map pin is at The Forks, Winnipeg (visitor site), not the distillery"
forty-creek,Forty Creek,Canada,corporations-canada,9130403,FORTY CREEK DISTILLERY LTD.,self,hand,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"federal CBCA, Active, Grimsby ON; Campari Group subsidiary since 2014"
lot-no-40-corby-distillery,Lot No. 40 / Corby Distillery,Canada,corporations-canada,107611,CORBY SPIRIT AND WINE LIMITED,operator,hand,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"federal CBCA, Active, Toronto ON; Lot No. 40 is a Corby brand distilled at Hiram Walker, Windsor"
lot-no-40-corby-distillery,Lot No. 40 / Corby Distillery,Canada,corporations-canada,3254381,PERNOD RICARD CANADA LTÉE,group,hand,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"federal CBCA, Active, Windsor ON; majority owner of Corby"
lot-no-40-corby-distillery,Lot No. 40 / Corby Distillery,Canada,on-obr,,Hiram Walker & Sons Limited,operator,hand,high,,https://www.ontario.ca/page/ontario-business-registry,"site operator (Windsor ON plant); Ontario corporation, number needs paid/portal lookup"
shelter-point-distillery,Shelter Point Distillery,Canada,bc-orgbook,BC0862621,SHELTER POINT DISTILLERY CORPORATION,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC0862621,name jaccard 1.00 via LCRB licence 304152 licensee; BC Registries BC0862621 status ACT type BC; registered 2009-10-01; BN 809663677; home BC
shelter-point-distillery,Shelter Point Distillery,Canada,bc-orgbook,BC1123811,SHELTER POINT FARMS LTD.,self,orgbook-topic-search,medium,,https://orgbook.gov.bc.ca/entity/BC1123811,name jaccard 1.00 via LCRB licence 304152 licensee; BC Registries BC1123811 status ACT type BC; registered 2017-07-01; BN 886927946; home BC
long-table-distillery,Long Table Distillery,Canada,bc-orgbook,BC0901414,LONG TABLE DISTILLERY LTD.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC0901414,name jaccard 1.00 via LCRB licence 305233 licensee; BC Registries BC0901414 status ACT type BC; registered 2011-01-26; BN 828687202; home BC
lucky-bastards-destillers,Lucky Bastards Destillers,Canada,sk-isc,,LB Distillers Inc.,self,hand,medium,,https://www.saskregistries.ca/corporateregistry,"industry knowledge (Saskatoon SK, trades as Lucky Bastard Distillers); ISC Corporate Registry lookup is paid"
